№,Word,Articles
1588,организмы,"['srez', 'srez', 'srez']"
3880,орденами,"['srez', 'srez', 'srez']"
3739,ореш,"['srez', 'srez', 'srez']"
2908,ориентироваться,"['srez', 'srez', 'srez']"
3988,оркестр,"['srez', 'srez', 'srez']"
4852,орудие,"['srez', 'srez', 'srez']"
3469,оружие,"['srez', 'srez', 'srez']"
2268,оружием,"['srez', 'srez', 'srez']"
2641,ос,"['srez', 'srez', 'srez']"
3072,освещенная,"['srez', 'srez', 'srez']"
4106,освободиться,"['srez', 'srez', 'srez']"
1801,освобождает,"['srez', 'srez', 'srez']"
3287,освоение,"['srez', 'srez', 'srez']"
1632,осени,"['srez', 'srez', 'srez']"
1798,осенью,"['srez', 'srez', 'srez']"
1827,осина,"['srez', 'srez', 'srez']"
2530,осинок,"['srez', 'srez', 'srez']"
2548,оскудевший,"['srez', 'srez', 'srez']"
5144,осмотритесь,"['srez', 'srez', 'srez']"
3244,основание,"['srez', 'srez', 'srez']"
2125,основано,"['srez', 'srez', 'srez']"
2519,основательные,"['srez', 'srez', 'srez']"
4698,основе,"['srez', 'srez', 'srez']"
4697,основных,"['srez', 'srez', 'srez']"
3618,основой,"['srez', 'srez', 'srez']"
3781,основы,"['srez', 'srez', 'srez']"
1529,осо,"['srez', 'srez', 'srez']"
1236,особенно,"['srez', 'srez', 'srez']"
2922,особенности,"['srez', 'srez', 'srez']"
1568,особенностям,"['srez', 'srez', 'srez']"
1319,особенностями,"['srez', 'srez', 'srez']"
4307,особое,"['srez', 'srez', 'srez']"
3613,особых,"['srez', 'srez', 'srez']"
1528,осознанный,"['srez', 'srez', 'srez']"
2621,осознаёшь,"['srez', 'srez', 'srez']"
3689,остав,"['srez', 'srez', 'srez']"
4222,оставался,"['srez', 'srez', 'srez']"
2225,оставить,"['srez', 'srez', 'srez']"
4219,оставляют,"['srez', 'srez', 'srez']"
4592,оставляя,"['srez', 'srez', 'srez']"
3478,остались,"['srez', 'srez', 'srez']"
4247,остальные,"['srez', 'srez', 'srez']"
4200,останавливаться,"['srez', 'srez', 'srez']"
1914,остановилась,"['srez', 'srez', 'srez']"
1299,остаётся,"['srez', 'srez', 'srez']"
1628,осто,"['srez', 'srez', 'srez']"
3904,осторожно,"['srez', 'srez', 'srez']"
4572,островков,"['srez', 'srez', 'srez']"
4212,осуждением,"['srez', 'srez', 'srez']"
2950,от,"['srez', 'srez', 'srez']"
1488,отам,"['srez', 'srez', 'srez']"
2286,отбирающим,"['srez', 'srez', 'srez']"
2962,отблистали,"['srez', 'srez', 'srez']"
1128,отбор,"['srez', 'srez', 'srez']"
2190,отбора,"['srez', 'srez', 'srez']"
4296,отвели,"['srez', 'srez', 'srez']"
4608,ответ,"['srez', 'srez', 'srez']"
2123,ответа,"['srez', 'srez', 'srez']"
4930,ответам,"['srez', 'srez', 'srez']"
1158,ответов,"['srez', 'srez', 'srez']"
3465,ответственная,"['srez', 'srez', 'srez']"
3871,ответственности,"['srez', 'srez', 'srez']"
4628,ответственность,"['srez', 'srez', 'srez']"
3204,ответы,"['srez', 'srez', 'srez']"
4683,отвечает,"['srez', 'srez', 'srez']"
3610,отдавал,"['srez', 'srez', 'srez']"
3377,отдаться,"['srez', 'srez', 'srez']"
4232,отдельная,"['srez', 'srez', 'srez']"
3513,отдельной,"['srez', 'srez', 'srez']"
2120,отдельности,"['srez', 'srez', 'srez']"
2431,отдыха,"['srez', 'srez', 'srez']"
3383,отдыхал,"['srez', 'srez', 'srez']"
5069,отечественной,"['srez', 'srez', 'srez']"
3116,отказаться,"['srez', 'srez', 'srez']"
2829,откладывалась,"['srez', 'srez', 'srez']"
4921,отклик,"['srez', 'srez', 'srez']"
2264,открывал,"['srez', 'srez', 'srez']"
2188,открытие,"['srez', 'srez', 'srez']"
2425,открытой,"['srez', 'srez', 'srez']"
2954,отличается,"['srez', 'srez', 'srez']"
2811,отличать,"['srez', 'srez', 'srez']"
3352,отличающийся,"['srez', 'srez', 'srez']"
3833,отличие,"['srez', 'srez', 'srez']"
3702,отложить,"['srez', 'srez', 'srez']"
3402,отметить,"['srez', 'srez', 'srez']"
3459,относительная,"['srez', 'srez', 'srez']"
2796,относятся,"['srez', 'srez', 'srez']"
2720,относящиеся,"['srez', 'srez', 'srez']"
3125,относящихся,"['srez', 'srez', 'srez']"
1293,отношение,"['srez', 'srez', 'srez']"
5119,отношении,"['srez', 'srez', 'srez']"
4713,отобрал,"['srez', 'srez', 'srez']"
2465,отпуск,"['srez', 'srez', 'srez']"
2373,отразил,"['srez', 'srez', 'srez']"
2124,отрасль,"['srez', 'srez', 'srez']"
4856,отрезок,"['srez', 'srez', 'srez']"
4016,отрицательными,"['srez', 'srez', 'srez']"
4091,отрывке,"['srez', 'srez', 'srez']"
1326,отсутствовавшее,"['srez', 'srez', 'srez']"
1582,отчество,"['srez', 'srez', 'srez']"
1392,отчётливо,"['srez', 'srez', 'srez']"
4335,оты,"['srez', 'srez', 'srez']"
1214,офицерства,"['srez', 'srez', 'srez']"
2306,охо,"['srez', 'srez', 'srez']"
2550,охоте,"['srez', 'srez', 'srez']"
3802,охотиться,"['srez', 'srez', 'srez']"
4274,охотников,"['srez', 'srez', 'srez']"
3693,оценивается,"['srez', 'srez', 'srez']"
1950,оценить,"['srez', 'srez', 'srez']"
1424,оценочных,"['srez', 'srez', 'srez']"
1465,очевидно,"['srez', 'srez', 'srez']"
2280,очень,"['srez', 'srez', 'srez']"
4918,очередь,"['srez', 'srez', 'srez']"
2132,очищ,"['srez', 'srez', 'srez']"
1072,оши,"['srez', 'srez', 'srez']"
2300,ошиб,"['srez', 'srez', 'srez']"
3697,ошибаются,"['srez', 'srez', 'srez']"
2217,ошибиться,"['srez', 'srez', 'srez']"
3050,ошибка,"['srez', 'srez', 'srez']"
4070,ошибками,"['srez', 'srez', 'srez']"
4246,ошибки,"['srez', 'srez', 'srez']"
1179,ошибкой,"['srez', 'srez', 'srez']"
3057,ошибку,"['srez', 'srez', 'srez']"
3083,ошибок,"['srez', 'srez', 'srez']"
4278,ощущается,"['srez', 'srez', 'srez']"
1091,ощущалась,"['srez', 'srez', 'srez']"
3831,ощущаю,"['srez', 'srez', 'srez']"
2918,ощущение,"['srez', 'srez', 'srez']"
3601,п,"['srez', 'srez', 'srez']"
4498,па,"['srez', 'srez', 'srez']"
3344,павлович,"['srez', 'srez', 'srez']"
3714,павловича,"['srez', 'srez', 'srez']"
4547,падежной,"['srez', 'srez', 'srez']"
2556,пал,"['srez', 'srez', 'srez']"
2448,паломничество,"['srez', 'srez', 'srez']"
2441,пальцем,"['srez', 'srez', 'srez']"
3427,памяти,"['srez', 'srez', 'srez']"
2559,памятник,"['srez', 'srez', 'srez']"
3532,памятника,"['srez', 'srez', 'srez']"
1388,памятников,"['srez', 'srez', 'srez']"
1676,папуш,"['srez', 'srez', 'srez']"
4650,пар,"['srez', 'srez', 'srez']"
4015,параллельную,"['srez', 'srez', 'srez']"
4973,парикмахеры,"['srez', 'srez', 'srez']"
2824,партиях,"['srez', 'srez', 'srez']"
2101,пару,"['srez', 'srez', 'srez']"
2734,пастер,"['srez', 'srez', 'srez']"
1860,пастернак,"['srez', 'srez', 'srez']"
3583,патриархально,"['srez', 'srez', 'srez']"
4834,пафос,"['srez', 'srez', 'srez']"
3339,пахли,"['srez', 'srez', 'srez']"
2390,паш,"['srez', 'srez', 'srez']"
3501,пе,"['srez', 'srez', 'srez']"
2179,педагог,"['srez', 'srez', 'srez']"
1119,педагогических,"['srez', 'srez', 'srez']"
1957,педагогу,"['srez', 'srez', 'srez']"
1880,пейзаж,"['srez', 'srez', 'srez']"
3310,пейзажистов,"['srez', 'srez', 'srez']"
5138,пейзажной,"['srez', 'srez', 'srez']"
4865,пейзажную,"['srez', 'srez', 'srez']"
4603,пейзажу,"['srez', 'srez', 'srez']"
3515,пен,"['srez', 'srez', 'srez']"
1620,пер,"['srez', 'srez', 'srez']"
3962,первого,"['srez', 'srez', 'srez']"
4982,первой,"['srez', 'srez', 'srez']"
1318,первоначальной,"['srez', 'srez', 'srez']"
1706,первую,"['srez', 'srez', 'srez']"
4596,первые,"['srez', 'srez', 'srez']"
1761,первый,"['srez', 'srez', 'srez']"
3315,первых,"['srez', 'srez', 'srez']"
4612,перебежала,"['srez', 'srez', 'srez']"
1809,перевернулось,"['srez', 'srez', 'srez']"
3436,переводными,"['srez', 'srez', 'srez']"
2493,перевяж,"['srez', 'srez', 'srez']"
1645,перед,"['srez', 'srez', 'srez']"
3069,передана,"['srez', 'srez', 'srez']"
1230,передано,"['srez', 'srez', 'srez']"
3114,передать,"['srez', 'srez', 'srez']"
4749,передачи,"['srez', 'srez', 'srez']"
4100,передние,"['srez', 'srez', 'srez']"
1338,передних,"['srez', 'srez', 'srez']"
1988,передо,"['srez', 'srez', 'srez']"
1479,переживать,"['srez', 'srez', 'srez']"
2266,переживая,"['srez', 'srez', 'srez']"
4323,пережившим,"['srez', 'srez', 'srez']"
4814,перекладинами,"['srez', 'srez', 'srez']"
1075,перелов,"['srez', 'srez', 'srez']"
1087,переменах,"['srez', 'srez', 'srez']"
2168,перенести,"['srez', 'srez', 'srez']"
2889,переносишь,"['srez', 'srez', 'srez']"
4122,переносные,"['srez', 'srez', 'srez']"
2823,перепада,"['srez', 'srez', 'srez']"
5118,перепадом,"['srez', 'srez', 'srez']"
5114,переписанный,"['srez', 'srez', 'srez']"
4290,перепутал,"['srez', 'srez', 'srez']"
3048,переросли,"['srez', 'srez', 'srez']"
1166,пересказанный,"['srez', 'srez', 'srez']"
1739,переставая,"['srez', 'srez', 'srez']"
4345,переулках,"['srez', 'srez', 'srez']"
1106,перечисленных,"['srez', 'srez', 'srez']"
3330,перечислены,"['srez', 'srez', 'srez']"
1460,перечитывая,"['srez', 'srez', 'srez']"
1320,период,"['srez', 'srez', 'srez']"
3970,перпендикуляра,"['srez', 'srez', 'srez']"
2997,петербурге,"['srez', 'srez', 'srez']"
4991,петруши,"['srez', 'srez', 'srez']"
2143,пехотную,"['srez', 'srez', 'srez']"
1875,печалей,"['srez', 'srez', 'srez']"
3474,печально,"['srez', 'srez', 'srez']"
5046,пи,"['srez', 'srez', 'srez']"
3795,пив,"['srez', 'srez', 'srez']"
4741,пиков,"['srez', 'srez', 'srez']"
1058,пикуль,"['srez', 'srez', 'srez']"
1471,писал,"['srez', 'srez', 'srez']"
2411,писарскими,"['srez', 'srez', 'srez']"
2109,писатель,"['srez', 'srez', 'srez']"
1499,пись,"['srez', 'srez', 'srez']"
4906,письменных,"['srez', 'srez', 'srez']"
4607,пишет,"['srez', 'srez', 'srez']"
1636,пишите,"['srez', 'srez', 'srez']"
3442,пишутся,"['srez', 'srez', 'srez']"
4521,плавающих,"['srez', 'srez', 'srez']"
3860,план,"['srez', 'srez', 'srez']"
2581,плане,"['srez', 'srez', 'srez']"
1503,планете,"['srez', 'srez', 'srez']"
4105,планету,"['srez', 'srez', 'srez']"
1562,планеты,"['srez', 'srez', 'srez']"
1616,планируется,"['srez', 'srez', 'srez']"
4793,плацдарме,"['srez', 'srez', 'srez']"
3606,плачущим,"['srez', 'srez', 'srez']"
4137,пленён,"['srez', 'srez', 'srez']"
3345,плетётся,"['srez', 'srez', 'srez']"
4849,плодов,"['srez', 'srez', 'srez']"
2582,площадки,"['srez', 'srez', 'srez']"
1353,пляжи,"['srez', 'srez', 'srez']"
3259,по,"['srez', 'srez', 'srez']"
2192,побаивался,"['srez', 'srez', 'srez']"
2475,побеждёнными,"['srez', 'srez', 'srez']"
3943,побитыми,"['srez', 'srez', 'srez']"
2119,побледнела,"['srez', 'srez', 'srez']"
2549,поболтать,"['srez', 'srez', 'srez']"
1286,поверьте,"['srez', 'srez', 'srez']"
3725,повествование,"['srez', 'srez', 'srez']"
2857,повестей,"['srez', 'srez', 'srez']"
4298,повлекла,"['srez', 'srez', 'srez']"
1430,повод,"['srez', 'srez', 'srez']"
3621,поводу,"['srez', 'srez', 'srez']"
4662,повтор,"['srez', 'srez', 'srez']"
1808,повтора,"['srez', 'srez', 'srez']"
2526,повторами,"['srez', 'srez', 'srez']"
4215,повторяется,"['srez', 'srez', 'srez']"
1518,погиб,"['srez', 'srez', 'srez']"
3296,погибшей,"['srez', 'srez', 'srez']"
1974,погибших,"['srez', 'srez', 'srez']"
3502,поговорить,"['srez', 'srez', 'srez']"
2809,погоду,"['srez', 'srez', 'srez']"
2433,погоды,"['srez', 'srez', 'srez']"
2923,погружён,"['srez', 'srez', 'srez']"
2503,под,"['srez', 'srez', 'srez']"
1898,подала,"['srez', 'srez', 'srez']"
3858,подать,"['srez', 'srez', 'srez']"
2363,подберите,"['srez', 'srez', 'srez']"
2440,подбор,"['srez', 'srez', 'srez']"
4458,подбрасывая,"['srez', 'srez', 'srez']"
3870,подвиги,"['srez', 'srez', 'srez']"
2372,подвигов,"['srez', 'srez', 'srez']"
1342,подвода,"['srez', 'srez', 'srez']"
1175,подводить,"['srez', 'srez', 'srez']"
1094,поддержанию,"['srez', 'srez', 'srez']"
3477,подкрашивала,"['srez', 'srez', 'srez']"
2360,подлежащим,"['srez', 'srez', 'srez']"
1459,поднимавшиеся,"['srez', 'srez', 'srez']"
4019,подобающим,"['srez', 'srez', 'srez']"
4866,подобно,"['srez', 'srez', 'srez']"
4327,подобрали,"['srez', 'srez', 'srez']"
4053,подражания,"['srez', 'srez', 'srez']"
1563,подразделение,"['srez', 'srez', 'srez']"
1743,подробные,"['srez', 'srez', 'srez']"
2151,подсказывает,"['srez', 'srez', 'srez']"
2202,подстёгива,"['srez', 'srez', 'srez']"
2340,подтачивались,"['srez', 'srez', 'srez']"
2172,подтвердят,"['srez', 'srez', 'srez']"
2511,подтверждают,"['srez', 'srez', 'srez']"
4477,подтверждении,"['srez', 'srez', 'srez']"
2591,подумал,"['srez', 'srez', 'srez']"
3843,подушку,"['srez', 'srez', 'srez']"
2555,подъём,"['srez', 'srez', 'srez']"
4657,поездки,"['srez', 'srez', 'srez']"
1121,пожалуй,"['srez', 'srez', 'srez']"
5145,пожелал,"['srez', 'srez', 'srez']"
3708,пожилая,"['srez', 'srez', 'srez']"
3927,позволили,"['srez', 'srez', 'srez']"
4364,позволить,"['srez', 'srez', 'srez']"
2200,позволяющих,"['srez', 'srez', 'srez']"
5105,поздоровался,"['srez', 'srez', 'srez']"
4486,поздравить,"['srez', 'srez', 'srez']"
5043,позе,"['srez', 'srez', 'srez']"
4926,позиции,"['srez', 'srez', 'srez']"
3659,позицию,"['srez', 'srez', 'srez']"
1552,позициями,"['srez', 'srez', 'srez']"
4349,позора,"['srez', 'srez', 'srez']"
2130,поиск,"['srez', 'srez', 'srez']"
3706,поистине,"['srez', 'srez', 'srez']"
1722,пой,"['srez', 'srez', 'srez']"
2063,пока,"['srez', 'srez', 'srez']"
2018,показал,"['srez', 'srez', 'srez']"
1726,показалось,"['srez', 'srez', 'srez']"
2859,показывают,"['srez', 'srez', 'srez']"
3416,поклонником,"['srez', 'srez', 'srez']"
4798,поколение,"['srez', 'srez', 'srez']"
2272,поколения,"['srez', 'srez', 'srez']"
3749,покорно,"['srez', 'srez', 'srez']"
1136,покорности,"['srez', 'srez', 'srez']"
4204,покров,"['srez', 'srez', 'srez']"
1850,покрыть,"['srez', 'srez', 'srez']"
2966,пол,"['srez', 'srez', 'srez']"
3582,полагать,"['srez', 'srez', 'srez']"
4496,полегло,"['srez', 'srez', 'srez']"
1980,полезны,"['srez', 'srez', 'srez']"
2713,полезные,"['srez', 'srez', 'srez']"
2301,поликарп,"['srez', 'srez', 'srez']"
5005,поликарпа,"['srez', 'srez', 'srez']"
2008,полку,"['srez', 'srez', 'srez']"
4389,полномочный,"['srez', 'srez', 'srez']"
5054,полностью,"['srez', 'srez', 'srez']"
2826,полноценное,"['srez', 'srez', 'srez']"
1233,половины,"['srez', 'srez', 'srez']"
1942,положительными,"['srez', 'srez', 'srez']"
4707,полотнах,"['srez', 'srez', 'srez']"
3364,полотне,"['srez', 'srez', 'srez']"
2470,получают,"['srez', 'srez', 'srez']"
2617,полученные,"['srez', 'srez', 'srez']"
4998,получил,"['srez', 'srez', 'srez']"
2057,получится,"['srez', 'srez', 'srez']"
4819,полчища,"['srez', 'srez', 'srez']"
4723,поль,"['srez', 'srez', 'srez']"
1209,пользу,"['srez', 'srez', 'srez']"
2296,поля,"['srez', 'srez', 'srez']"
4393,помещиком,"['srez', 'srez', 'srez']"
1525,помн,"['srez', 'srez', 'srez']"
2302,помогает,"['srez', 'srez', 'srez']"
1895,помогают,"['srez', 'srez', 'srez']"
3617,помогите,"['srez', 'srez', 'srez']"
4159,помогло,"['srez', 'srez', 'srez']"
3767,помочь,"['srez', 'srez', 'srez']"
2569,помощи,"['srez', 'srez', 'srez']"
3498,помощь,"['srez', 'srez', 'srez']"
4620,помощью,"['srez', 'srez', 'srez']"
5036,понимания,"['srez', 'srez', 'srez']"
1842,поняв,"['srez', 'srez', 'srez']"
4979,попало,"['srez', 'srez', 'srez']"
3664,попасться,"['srez', 'srez', 'srez']"
2284,попонах,"['srez', 'srez', 'srez']"
3314,попыхах,"['srez', 'srez', 'srez']"
4676,попятную,"['srez', 'srez', 'srez']"
4616,порадовались,"['srez', 'srez', 'srez']"
2662,поражают,"['srez', 'srez', 'srez']"
4452,поразительных,"['srez', 'srez', 'srez']"
3891,поредевшую,"['srez', 'srez', 'srez']"
4629,породило,"['srez', 'srez', 'srez']"
2091,порой,"['srez', 'srez', 'srez']"
1776,поросшую,"['srez', 'srez', 'srez']"
4446,портретом,"['srez', 'srez', 'srez']"
4317,поручению,"['srez', 'srez', 'srez']"
3077,поручили,"['srez', 'srez', 'srez']"
1061,порядкам,"['srez', 'srez', 'srez']"
